ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b7036,The Blue Flamingo,Might and Delight,Might and Delight,PC,Scrolling|Shooter,18 November 2014,5.2,
b7037,The Book of Unwritten Tales,King Art,HMH Interactive|Crimson Cow|Lace Mamba,Linux|Mac|PC,Adventure,,7.9,
b7038,The Book of Unwritten Tales 2,KING Art,Nordic Games,Linux|PC|PlayStation 4,Point-and-Click|Adventure,19 February 2015,7.4,
b7039,The Book of Unwritten Tales: The Critter Chronicles,KING Art,Nordic Games,Linux|PC,Adventure,05 December 2012,7.1,
b7040,The Bottom of the Well,Red Nettle Studio,Red Nettle Studio,PC,Visual Novel,25 January 2016,6.0,
b7041,The Bouncer,Square|Dream Factory,JP: Square|NA: Square Electronic Arts|PAL: Sony Computer Entertainment,PlayStation 2,Beat 'em up,05 March 2001,6.4,
b7042,The Bug Butcher,Awfully Nice Studios,Awfully Nice Studios,PC|PlayStation 4|Xbox One,Action,20 July 2015,7.2,
b7043,The Bugs Bunny Birthday Blowout,Kemco,Kemco|Seika,NES,Side-Scroller|Adventure,September 1990,5.6,
b7044,The Bugs Bunny Crazy Castle,Kotobuki System|Kemco/Seika,Nintendo,Game Boy|NES,Action|Strategy,July 1989,6.3,
b7045,The Bunker,Splendy Interactive|Wales Interactive,Green Man Gaming Publishing,PC|PlayStation 4|Xbox One,Adventure,20 September 2016,6.3,
b7046,The Bureau: XCOM Declassified,2K Marin|2K Australia|2K China,2K Games,Mac|PC|PlayStation 3|Xbox 360,Third-Person|Shooter|Tactical,20 August 2013,6.8,
b7047,The Bureau: XCOM Declassified - Hangar 6 R&D DLC,2K Marin,2K Games,PC,First-Person|Shooter,08 October 2013,6.1,
b7048,The Cat Lady,Harvester Games,Screen 7,Linux|PC,Adventure,01 December 2012,8.0,
b7049,The Cat and the Coup,Peter Brinson and Kurosh ValaNejad,Peter Brinson and Kurosh ValaNejad,PC,Indie,15 June 2011,6.0,
b7050,The Cave,Double Fine Productions,Sega,Android|Linux|Mac|PC|PlayStation 3|Wii U|Xbox 360|Xbox One,Adventure|Platform,22 January 2013,7.3,
b7051,The Chaos Engine,The Bitmap Brothers,Renegade Software,Amiga|PC|Sega Mega Drive/Genesis,Action,1993,6.8,
b7052,The Charnel House Trilogy,Owl Cave,Mastertronic,PC,Adventure,16 April 2015,7.3,
b7053,The Chosen (2016),Little Big Lee,Red Dahlia Interactive,PC,Role-Playing,04 February 2016,5.3,
b7054,The Chronicles of Narnia: Prince Caspian,Traveller,Disney Interactive Studios|Noviy Disk,Nintendo DS|Wii|Xbox 360,Action|Adventure,15 May 2008,5.5,
b7055,The Chronicles of Narnia: The Lion the Witch and the Wardrobe,Traveller's Tales,Buena Vista Games,Game Boy Advance|Nintendo DS|Nintendo GameCube|PC|PlayStation 2,Action|Adventure,14 November 2005,6.2,
b7056,The Chronicles of Riddick: Assault on Dark Athena,Starbreeze Studios|Tigon Studios,Atari,PC|PlayStation 3|Xbox 360,First-person shooter|Action-adventure|Stealth,07 April 2009,7.5,
b7057,The Chronicles of Riddick: Escape from Butcher Bay,Starbreeze Studios|Tigon Studios,Vivendi Games,PC|PlayStation 3|Xbox|Xbox 360,First-Person|Action|Adventure|Shooter|Stealth,01 June 2004,7.9,
b7058,The Clockwork Man,,Gamehouse,PC,Adventure,05 October 2009,5.3,
b7059,The Clockwork Man: The Hidden World,Total Eclipse,,PC,Adventure|Puzzle,,6.0,
b7060,The Club,Bizarre Creations,Sega,PC|PlayStation 3|Xbox 360,Third-person shooter,19 February 2008,6.2,
b7061,The Collider,Shortbreak Studios,Shortbreak Studios,PC,Racing,15 September 2014,4.8,
b7062,The Colonel's Bequest: A Laura Bow Mystery,Sierra On-Line,Sierra On-Line,PC,Adventure,October 1989,5.6,
b7063,The Company of Myself,Eli Piilonen,,Browser|PC,Platform,,8.4,
b7064,The Conduit,High Voltage Software,Sega,Wii,First-person shooter,23 June 2009,6.7,
b7065,The Count Lucanor,Baroque Decay,Baroque Decay,PC,Top-Down|Adventure|Role-Playing|Survival Horror,03 March 2016,7.7,
b7066,The Counting Kingdom,Little Worlds Interactive,Little Worlds Interactive,PC,Strategy,05 August 2014,7.0,
b7067,The Crew,Ivory Tower|Ubisoft Reflections,Ubisoft,PC|PlayStation 4|Xbox One,Open World|Racing,11 November 2014,7.1,
b7068,The Crooked Man,,,PC,Role-Playing,,6.0,
b7069,The Culling,Xaviant,Xaviant Games,PC,First-Person|Shooter|Survival,04 March 2016,8.7,
b7070,The Culling Of The Cows,Decaying Logic,KISS,PC,Action|Strategy,09 May 2014,4.8,
b7071,The Curious Expedition,Maschinen-Mensch,Maschinen-Mensch,PC,Adventure,19 May 2015,8.0,
b7072,The Curse of Monkey Island,LucasArts,LucasArts,PC,Graphic adventure,31 October 1997,8.6,
b7073,The Cursed Crusade,Kylotonn Games,NA: Atlus|EU: dtp entertainment AG,PC|PlayStation 3|Xbox 360,Action|Adventure,25 October 2011,5.2,
b7074,The Dark Eye: Chains of Satinav,Daedalic Entertainment,Deep Silver,Mac|PC,Point-and-Click|Adventure,22 June 2012,7.2,
b7075,The Darkness,Starbreeze Studios,2K Games,PlayStation 3|Xbox 360,First-Person|Action|Shooter|Survival Horror,25 June 2007,7.4,
b7076,The Darkness II,Digital Extremes,2K Games,PC|PlayStation 3|Xbox 360,Action|Shooter,07 February 2012,7.5,
b7077,The Darkside Detective,Spooky Doorway,Spooky Doorway,Nintendo Switch|PC,Adventure,27 July 2017,7.0,
b7078,The Deadly Tower of Monsters,ACE Team,ATLUS,PC|PlayStation 4,Top-Down|Multidirectional|Action|Adventure,19 January 2016,7.0,
b7079,The Death and Return of Superman,Blizzard Entertainment|Sunsoft,Sunsoft,Sega Mega Drive/Genesis|Super Nintendo,Beat 'em Up,1994,5.8,
b7080,The Deed,Pilgrim Adventures|GrabTheGames Studios,GrabTheGames,PC,Adventure|Role-Playing,23 November 2015,5.8,
b7081,The Deer,Fabio Ferrara|Giulia Airoldi,Chubby Pixel,Linux|PC,Adventure|Educational,02 December 2015,2.9,
b7082,The Deer God,Crescent Moon Games|Cinopt Studios,Crescent Moon Games,PC|Xbox One,Platform,27 February 2015,4.2,
b7083,The Descendant,Gaming Corps,Gaming Corps,PC,Adventure,24 March 2016,7.6,
b7084,The Detail: Episode 1 - Where the Dead Lie,Rival Games,Rival Games,Linux|PC,Point-and-Click|Adventure,28 October 2014,6.0,
b7085,The Detail: Episode 2 - From The Ashes,Rival Games,Rival Games,PC,Point-and-Click|Adventure,28 May 2015,7.5,
b7086,The Detail: Episode 3 - Devil in The Detail,Rival Games,Rival Games,PC,Point-and-Click|Adventure,21 April 2016,5.6,
b7087,The Dig,LucasArts,LucasArts,Mac|PC,Point-and-Click|Adventure,30 November 1995,7.7,
b7088,The Dishwasher: Vampire Smile,Ska Studios,Microsoft Game Studios,PC|Xbox 360,Side-scroller|beat 'em up,06 April 2011,7.5,
b7089,The Dream Machine,Cockroach Inc.,Cockroach Inc.,PC,Point-and-Click|Adventure,14 December 2010,7.7,
b7090,The Dream Machine: Chapter 1,Cockroach Inc.,,Mac|PC,Point-and-Click|Adventure,14 December 2010,7.5,
b7091,The Dream Machine: Chapter 2,Cockroach Inc.,,Mac|PC,Point-and-Click|Adventure,14 December 2010,7.4,
b7092,The Dream Machine: Chapter 3,Cockroach Inc.,The Sleeping Machine,Mac|PC,Point-and-Click|Adventure,31 October 2011,7.8,
b7093,The Dream Machine: Chapter 4,Cockroach Inc.,The Sleeping Machine,PC,Point-and-Click|Adventure,04 September 2013,8.5,
b7094,The Dwarves,KING Art,THQ Nordic|EuroVideo Medien,PC|PlayStation 4,Role-Playing,December 2016,6.0,
b7095,The Dweller,Villainous Games,Forever Entertainment,PC,Puzzle,19 May 2016,6.0,
b7096,The Elder Scrolls: Arena,Bethesda Softworks,Bethesda Softworks,PC,Action|Role-Playing,1994,6.3,
b7097,The Elder Scrolls III: Bloodmoon,Bethesda Softworks,Bethesda Softworks,PC,First-Person|Role-Playing,03 June 2003,8.2,
b7098,The Elder Scrolls III: Morrowind,Bethesda Game Studios,Bethesda Softworks/ZeniMax|Ubisoft|Steam,PC|Xbox,First person action role-playing|sandbox,01 May 2002,8.7,
b7099,The Elder Scrolls III: Morrowind - Game of the Year Edition,Bethesda Game Studios,Bethesda Game Studios|Ubisoft,PC|Xbox,Role-Playing|Action,31 October 2003,8.8,
b7100,The Elder Scrolls III: Tribunal,Bethesda Softworks,Bethesda Softworks,PC,First-Person|Role-Playing,06 November 2002,7.8,
b7101,The Elder Scrolls II: Daggerfall,Bethesda Softworks,Bethesda Softworks,PC,First person|Role-playing|sandbox,31 August 1996,7.4,
b7102,The Elder Scrolls IV: Knights of the Nine,Bethesda Softworks,Bethesda Softworks|Ubisoft,PC|PlayStation 3|Xbox 360,First-Person|Action|Open World|Role-Playing,21 November 2006,7.3,
b7103,The Elder Scrolls IV: Mehrunes' Razor,Bethesda Game Studios|4J Studios,2K Games|Bethesda Softworks,PC|Xbox 360,First-Person|Third-Person|Action|Adventure|Role-Playing|Sandbox,16 June 2006,7.8,
b7104,The Elder Scrolls IV: Oblivion,Bethesda Game Studios|4J Studios,2K Games|Bethesda Softworks,PC|PlayStation 3|Xbox 360|Xbox One,First-Person|Action|Role-Playing|Sandbox,30 March 2006,8.5,
b7105,The Elder Scrolls IV: Oblivion - Game of the Year Edition,Bethesda Game Studios,,PC|PlayStation 3|Xbox 360|Xbox One,First-Person|Third-Person|Action|Role-Playing,16 October 2007,8.6,
b7106,The Elder Scrolls IV: Orrery,Bethesda Game Studios,Bethesda Softworks,PC|Xbox 360,First-Person|Action|Role-Playing|Sandbox,17 April 2006,7.4,
b7107,The Elder Scrolls IV: Shivering Isles,Bethesda Softworks,Bethesda Softworks|2K Games,PC|PlayStation 3|Xbox 360,First-Person|Action|Open World|Role-Playing,26 March 2007,8.4,
b7108,The Elder Scrolls: Legends,Dire Wolf Digital,Bethesda Softworks,Android|PC,Card Game,2016,8.3,
b7109,The Elder Scrolls Online: Tamriel Unlimited,ZeniMax Online Studios,Bethesda Softworks,Mac|PC|PlayStation 4|Xbox One,Massively Multiplayer|Role-Playing,04 April 2014,7.4,
b7110,The Elder Scrolls V: Skyrim,Bethesda Game Studios,Bethesda Softworks,Mac|Nintendo Switch|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Action|Open World|Role-Playing,11 November 2011,8.9,
b7111,The Elder Scrolls V: Skyrim - Dawnguard DLC,Bethesda Game Studios,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360,Role-Playing,26 June 2012,8.1,
b7112,The Elder Scrolls V: Skyrim - Dragonborn DLC,Bethesda Game Studios,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360,First-Person|Third-Person|Action|Adventure|Role-Playing,04 December 2012,8.1,
b7113,The Elder Scrolls V: Skyrim - Hearthfire,Bethesda Game Studios,Bethesda Softworks,PC|PlayStation 3|Xbox 360,First-Person|Third-Person|Action|Role-Playing,04 September 2012,6.5,
b7114,The Elder Scrolls V: Skyrim - Special Edition,Bethesda Game Studios,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Open World|Role-Playing,04 June 2013,8.8,
b7115,The Emerald Maiden: Symphony of Dreams,GOGII Games,Artifex Mundi,PC,Hidden Object,18 February 2016,6.8,
b7116,The Emperor's New Groove,Argonaut Games,Sony Computer Entertainment,PC|PlayStation,Third-Person|Platform,13 November 2000,7.0,
b7117,The Enchanted Cave 2,Dustinaux,Dustinaux,PC,Point-and-Click|Real-Time|Hack and Slash|Role-Playing,03 June 2015,9.4,
b7118,The End Is Nigh,Edmund McMillen|Tyler Glaiel,Edmund McMillen|Tyler Glaiel,Nintendo Switch|PC,Action|Adventure,12 July 2017,7.7,
b7119,The Escapists,Mouldy Toof Studios,Team17 Digital,PC|PlayStation 4|Xbox One,Action|Adventure,20 August 2014,6.5,
b7120,The Evil Within,Tango Gameworks,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,,14 October 2014,7.6,
b7121,The Evil Within 2,Tango Gameworks,Bethesda Softworks,PC|PlayStation 4|Xbox One,Survival|Survival Horror,13 October 2017,8.3,
b7122,The Evil Within: The Assignment DLC,Tango Gameworks,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Survival Horror,09 March 2015,8.0,
b7123,The Evil Within: The Consequence DLC,Tango Gameworks,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Survival Horror,20 April 2015,8.1,
b7124,The Evil Within: The Executioner DLC,Tango Gameworks,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,,25 May 2015,7.1,
b7125,The Expendabros,Free Lives,Devolver Digital,PC,Third-Person|Scrolling|Action|Arcade|Shooter,05 August 2014,7.3,
b7126,The Fall,Over The Moon,Over The Moon,Linux|Mac|PC|PlayStation 4|Wii U|Xbox One,Action|Adventure,30 May 2014,7.2,
b7127,The Fidelio Incident,Act 3 Games,Act 3 Games,PC,Adventure,23 May 2017,6.8,
b7128,The Final Station,Oleg Sergeev|Andrey Rumak|Do My Best,tinyBuild,Mac|PC|PlayStation 4|Xbox One,Action|Adventure,30 August 2016,7.2,
b7129,The Final Take,HUSH Interactive,Forever Entertainment,PC,Adventure|Survival Horror,16 June 2016,3.7,
b7130,The Firemen,Human Entertainment,Human Entertainment,Super Nintendo,Action|Adventure,,8.3,
b7131,The First Templar,Haemimont Games,Kalypso Media,PC|Xbox 360,Action-adventure,17 May 2011,7.0,
b7132,The First Tree,David Wehle,David Wehle,PC,Adventure,14 September 2017,6.5,
b7133,The Flame in the Flood,The Molasses Flood,The Molasses Flood,Nintendo Switch|PC,Roguelike,24 September 2015,7.1,
b7134,The Flintstones: The Rescue of Dino & Hoppy,Taito,Taito,NES,Action|Platform,December 1991,6.0,
b7135,The Flintstones: The Treasure of Sierra Madrock,,Taito,Super Nintendo,Scrolling|Action|Platform,March 1994,6.0,
b7136,The Floor Is Jelly,Ian Snyder,,PC,Platform,30 May 2014,7.3,
b7137,The Forest,Endnight Games,,PC,First-Person|Survival Horror,30 May 2014,7.6,
b7138,The Forgotten Ones,Bernt Andreas Eide,Bernt Andreas Eide,PC,Action|Adventure,16 July 2014,2.7,
b7139,The Fruit of Grisaia,Front Wing,Front Wing,PC,Visual Novel,29 May 2015,8.9,
b7140,The Gallery - Episode 1: Call of the Starseed,Cloudhead Games,Cloudhead Games,HTC Vive|PC,Adventure,05 April 2016,7.6,
b7141,The Getaway,Team Soho,Sony Computer Entertainment,PlayStation 2,Action|Shooter,19 January 2003,6.9,
b7142,The Godfather II,EA Redwood Shores,Electronic Arts,PC|PlayStation 3|Xbox 360,Action-adventure|Sandbox,07 April 2009,6.8,
b7143,The Godfather: The Game,EA Redwood Shores|Headgate Studios|Babaroga,Electronic Arts,PC|PlayStation 2|PlayStation 3|PSP|Wii|Xbox|Xbox 360,Action|Adventure,21 March 2006,7.3,
b7144,The Granstream Saga,Shade,JP: SCEI|NA: THQ|PAL: ARC Entertainment,PlayStation,Role-playing,30 June 1998,7.1,
b7145,The Graveyard,Tale of Tales,Valve Corporation|Apple,Mac|PC,Indie,21 March 2008,4.3,
b7146,The Great Circus Mystery Starring Mickey & Minnie,Capcom,Capcom,Game Boy Advance|Sega Mega Drive/Genesis|Super Nintendo,Adventure|Platform,11 November 1994,7.4,
b7147,The Great Waldo Search,Radiance,THQ,NES|Sega Mega Drive/Genesis|Super Nintendo,Puzzle,1992,2.5,
b7148,The Grim Adventures of Billy & Mandy,High Voltage Software|Full Fat,Midway Games,Game Boy Advance|Nintendo GameCube|Wii,Fighting,25 September 2006,5.0,
b7149,The Guest,Team Gotham,505 Games,PC,Adventure,10 March 2015,6.8,
b7150,The Guided Fate Paradox,Nippon Ichi Software,NIS America,PlayStation 3,Role-Playing,05 November 2013,7.5,
b7151,The Guild 2,4HEAD Studios,JoWood Productions|Deep Silver,PC,City-Building|Simulation,12 October 2006,7.5,
b7152,The Guild 2: Renaissance,4 Head Studios,JoWood Productions,PC,Simulation,27 July 2010,8.0,
b7153,The Gunstringer,Twisted Pixel Games,Microsoft Studios,Xbox 360,Third person shooter|Rail Shooter,13 September 2011,7.7,
b7154,The Happy Hereafter,Alawar|Mirball Games,Buka Entertainment,PC,Strategy,02 October 2013,3.5,
b7155,The Hat Man: Shadow Ward,Game Mechanics,Game Mechanics,PC,Survival Horror,18 September 2014,2.3,
b7156,The Haunted: Hells Reach,KTX Software,Valusoft,PC,Third-Person|Action|Survival Horror,24 October 2011,7.0,
b7157,The Haunted Mansion,High Voltage Software,TDK Mediactive,Nintendo GameCube|PlayStation 2,Action-adventure|Survival Horror,14 October 2003,7.0,
b7158,The History Channel: Battle for the Pacific,Cauldron HQ,Activision Value,PC|PlayStation 3|Xbox 360,First-Person|Shooter,30 November 2007,1.8,
b7159,The History Channel: Civil War - A Nation Divided,Cauldron HQ,Activision Value,PC|PlayStation 2|Xbox 360,First-Person|Shooter,07 November 2006,5.3,
b7160,The Hobbit (2003),Inevitable Entertainment,Vivendi Universal,Game Boy Advance|Nintendo GameCube|PC|PlayStation 2|Xbox,Platform,11 November 2003,6.8,
b7161,The House in Fata Morgana,Novectacle,MangaGamer,PC,Adventure|Visual Novel,13 May 2016,9.2,
b7162,The House of the Dead,Wow Entertainment,Sega,Arcade|PC|Sega Saturn,Rail shooter,15 October 1996,7.3,
b7163,The House of the Dead 2,Wow Entertainment,Sega,Arcade|Dreamcast|PC|Wii,Rail shooter,09 September 1999,7.4,
b7164,The House of the Dead 2 & 3 Return,Sega|H.I.C.,Sega,Wii,Rail shooter,11 March 2008,6.9,
b7165,The House of the Dead 4,Wow Entertainment,Sega,Arcade|PlayStation 3,Rail shooter,2006,6.7,
b7166,The House of the Dead III,Wow Entertainment,Sega,Arcade|PC|PlayStation 3|Wii|Xbox,Rail shooter,24 October 2002,6.3,
b7167,The House of the Dead: Overkill,Headstrong Games,Sega,PC|PlayStation 3|Wii,Rail shooter,10 February 2009,7.6,
b7168,The Howler,Antanas Marcelionis,,PC,Action,,5.7,
b7169,The Ico & Shadow of the Colossus Collection,Team Ico|Bluepoint Games (port),Sony Computer Entertainment,PlayStation 3,Action|Adventure,27 September 2011,9.0,
b7170,The Impossible Game,FlukeDude,,Android|PC|PSP,Scrolling|Action,,7.2,
b7171,The Incredible Adventures of Van Helsing,NeocoreGames,NeocoreGames,PC|Xbox One,Action|Role-Playing,22 May 2013,7.3,
b7172,The Incredible Adventures of Van Helsing: Final Cut,NeocoreGames,NeocoreGames,PC,Action|Role-Playing,06 November 2015,6.8,
b7173,The Incredible Adventures of Van Helsing II,NeocoreGames,NeocoreGames,PC,Action|Adventure|Role-Playing,22 May 2014,7.1,
b7174,The Incredible Adventures of Van Helsing III,Neocore Games,Neocore Games,PC|Xbox One,Action|Role-Playing,22 May 2015,6.8,
b7175,The Incredible Hulk (2008),Edge of Reality,Sega,PC|PlayStation 2|PlayStation 3|Xbox 360,Action|Sandbox,05 June 2008,6.0,
b7176,The Incredible Hulk: Ultimate Destruction,Radical Entertainment,Sierra Entertainment,Nintendo GameCube|PlayStation 2|Xbox,Action|Sandbox,23 August 2005,7.5,
b7177,The Incredibles,Helixe|Heavy Iron Studios,THQ,Game Boy Advance|Nintendo GameCube|PC|PlayStation 2|Xbox,Action|Adventure|Beat 'em Up,26 October 2004,5.9,
b7178,The Incredibles: Rise of the Underminer,Heavy Iron Studios,THQ,Game Boy Advance|Nintendo GameCube|PC|PlayStation 2,Action|Adventure,24 October 2005,5.3,
b7179,The Infectious Madness of Doctor Dekker,D'Avekki Studios,D'Avekki Studios,PC,On-Rails|Adventure,19 May 2017,8.0,
b7180,The Inner World,Headup Games|Studio Fizbin,Neko Entertainment,Android|PC,Point-and-Click|Adventure,27 September 2013,7.7,
b7181,The Interview,Anothink,,PC,Adventure,July 2014,2.3,
b7182,The Jackbox Party Pack,Jackbox Games,Jackbox Games,Nintendo Switch|PC|PlayStation 3|PlayStation 4|Xbox One,Party,26 November 2014,8.3,
b7183,The Jackbox Party Pack 2,Jackbox Games,Jackbox Games,Nintendo Switch|PC|PlayStation 4,Party,13 October 2015,8.3,
b7184,The Jackbox Party Pack 3,Jackbox Games,Jackbox Games,Nintendo Switch|PC|PlayStation 4|Xbox One,Party,17 October 2016,8.4,
b7185,The Journey Down: Chapter One - Over the Edge,Skygoblin,Skygoblin,iOS|Linux|PC,Adventure,18 August 2010,7.0,
b7186,The Journey Down: Chapter Two - Into the Mist,Skygoblin,Skygoblin,Linux|PC,Adventure,25 August 2014,7.3,
b7187,The Journeyman Project,Presto Studios,Presto Studios|Sanctuary Woods|Bandai,PC,Adventure,1993,4.6,
b7188,The Jungle Book,Syrox Developments|Virgin Games USA/Eurocom|Eurocom,Virgin Interactive,NES|PC|Sega Master System|Sega Mega Drive/Genesis|Super Nintendo,Platform,1993,6.7,
b7189,The Karate Kid,Atlus,LJN,NES,Action,1987,4.3,
b7190,The King of Dragons,Capcom,Capcom,Arcade|PlayStation 2|PSP|Super Nintendo,Hack and Slash,September 1991,7.6,
b7191,The King of Fighters 2000,SNK,SNK,Arcade|Neo Geo|PlayStation 2|PlayStation 4,Fighting,26 July 2000,7.4,
b7192,The King of Fighters 2001,Brezzasoft,Eolith|SNK,Arcade|Neo Geo|PlayStation 2,Fighting,15 November 2001,7.0,
b7193,The King of Fighters 2002,SNK Neo Geo,Eolith|Playmore,Arcade|Neo Geo|PC|PlayStation 2,Fighting,10 October 2002,7.6,
b7194,The King of Fighters 2002 Unlimited Match,SNK Neo Geo,Playmore,PC|PlayStation 2|Xbox 360,Fighting,03 November 2010,10.0,
b7195,The King of Fighters 2003,SNK NeoGeo,SNK Playmore,Arcade|Neo Geo|PlayStation 2,Fighting,12 December 2003,7.4,
b7196,The King of Fighters '94,SNK,SNK,Arcade|Neo Geo|PlayStation 2|PSP,Fighting,,5.7,
b7197,The King of Fighters '95,SNK,SNK,Arcade|Game Boy|Neo Geo|PlayStation|PlayStation 2|PSP,Fighting,,6.7,
b7198,The King of Fighters '96,SNK,SNK,Arcade|Neo Geo|PlayStation|PlayStation 2|PSP,Fighting,30 July 1996,7.3,
b7199,The King of Fighters '97,SNK,SNK,Arcade|Neo Geo|PlayStation|PlayStation 2|PSP|Sega Saturn,Fighting,28 July 1997,7.7,
b7200,The King of Fighters '98: The Slugfest,SNK,SNK,Arcade|Neo Geo|Nintendo Switch|PlayStation|Wii,Fighting,09 September 1999,8.6,
b7201,The King of Fighters '98: Ultimate Match,SNK Playmore|Code Mystics,SNK Playmore,PC|PlayStation|PlayStation 2,Fighting,,8.1,
b7202,The King of Fighters '99,SNK,SNK,Arcade|Dreamcast|Neo Geo|PlayStation,Fighting,,7.2,
b7203,The King of Fighters XI,SNK Playmore,Sega (AW)|SNK Playmore (PS2),PlayStation 2,Fighting,13 November 2007,7.4,
b7204,The King of Fighters XII,SNK Playmore,SNK Playmore|Ignition Entertainment,PlayStation 3|Xbox 360,Fighting,28 July 2009,4.9,
b7205,The King of Fighters XIII,SNK Playmore,SNK Playmore|Atlus|Rising Star Games,PC|PlayStation 3|Xbox 360,Fighting,22 November 2011,7.5,
b7206,The King of Fighters XIV,SNK,Atlus USA|Deep Silver,PC|PlayStation 4,Fighting,23 August 2016,7.0,
